mask,field,sample,method,hidden_fraction,mse,corr
random25,south_135m25,matched_shift,knn20,0.25,0.9815217586144203,0.012821852879254048
random25,south_210m35,real,mean,0.25,1.2369698752422549,-0.006235510838947782
random25,south_210m35,real,gaussian,0.25,1.273866248606324,0.10192615915432203
random25,south_210m35,real,pca,0.25,1.5825699451528414,0.09362543899911119
random25,south_210m35,real,knn20,0.25,1.2534865899243277,0.07614841200499753
random25,south_210m35,matched_shift,mean,0.25,1.2369698752422549,-0.006235510838947782
random25,south_210m35,matched_shift,gaussian,0.25,1.3031747097968054,0.021570709181329722
random25,south_210m35,matched_shift,pca,0.25,1.9032205516144505,0.028689539112794517
random25,south_210m35,matched_shift,knn20,0.25,1.2716773548273392,0.01707308549942044
random25,des_315m45,real,mean,0.25,0.9691097459698329,0.024217821580878787
random25,des_315m45,real,gaussian,0.25,0.9804908057411729,0.10510492460733571
random25,des_315m45,real,pca,0.25,1.3078152672275913,0.062276558857581474
random25,des_315m45,real,knn20,0.25,0.9964546410335599,0.0620800828516957
random25,des_315m45,matched_shift,mean,0.25,0.9691097459698329,0.024217821580878787
random25,des_315m45,matched_shift,gaussian,0.25,1.0296894671081769,-0.014114953988523346
random25,des_315m45,matched_shift,pca,0.25,1.5092359936100448,-0.01692542325425942
random25,des_315m45,matched_shift,knn20,0.25,1.024851044869565,-0.027173027444154348
random25,south_330m45,real,mean,0.25,0.7475217587871944,-0.006548729032207563
random25,south_330m45,real,gaussian,0.25,0.764282606156468,0.13333480795381442
random25,south_330m45,real,pca,0.25,1.0399412478635692,0.06007556439865757
random25,south_330m45,real,knn20,0.25,0.7915372154468693,0.037444639977990725
random25,south_330m45,matched_shift,mean,0.25,0.7475217587871944,-0.006548729032207563
random25,south_330m45,matched_shift,gaussian,0.25,0.7921656514610803,0.00471315770860772
random25,south_330m45,matched_shift,pca,0.25,1.1402709106656732,0.012434476201803277
random25,south_330m45,matched_shift,knn20,0.25,0.7952837014031313,-0.010185689522817513
random25,south_345m30,real,mean,0.25,1.1150719844784378,0.010307352805331812
random25,south_345m30,real,gaussian,0.25,1.0202946006840747,0.2865930201511338
random25,south_345m30,real,pca,0.25,1.3614841066770786,0.18353418322727758
random25,south_345m30,real,knn20,0.25,1.0924283855478278,0.17642906626294905
random25,south_345m30,matched_shift,mean,0.25,1.1150719844784378,0.010307352805331812
random25,south_345m30,matched_shift,gaussian,0.25,1.1409642799746003,0.06878051744955435
random25,south_345m30,matched_shift,pca,0.25,1.5595881859538239,0.05720664960163762
random25,south_345m30,matched_shift,knn20,0.25,1.1322424350699472,0.06662405350187113
