mask,field,sample,method,hidden_fraction,mse,corr
random25,south_135m25,matched_shift,knn20,0.25,0.9815217586144203,0.012821852879254024
random25,south_210m35,real,mean,0.25,1.2369698752422549,-0.006235510838947772
random25,south_210m35,real,gaussian,0.25,1.273866248606324,0.10192615915432211
random25,south_210m35,real,pca,0.25,1.5825699451528414,0.09362543899911076
random25,south_210m35,real,knn20,0.25,1.2534865899243277,0.07614841200499753
random25,south_210m35,matched_shift,mean,0.25,1.2369698752422549,-0.006235510838947772
random25,south_210m35,matched_shift,gaussian,0.25,1.3031747097968054,0.021570709181329667
random25,south_210m35,matched_shift,pca,0.25,1.903220551614453,0.028689539112794267
random25,south_210m35,matched_shift,knn20,0.25,1.2716773548273392,0.017073085499420423
random25,des_315m45,real,mean,0.25,0.9691097459698329,0.024217821580878787
random25,des_315m45,real,gaussian,0.25,0.980490805741173,0.10510492460733567
random25,des_315m45,real,pca,0.25,1.3078152672275922,0.06227655885758131
random25,des_315m45,real,knn20,0.25,0.9964546410335599,0.0620800828516957
random25,des_315m45,matched_shift,mean,0.25,0.9691097459698329,0.024217821580878787
random25,des_315m45,matched_shift,gaussian,0.25,1.0296894671081769,-0.014114953988523414
random25,des_315m45,matched_shift,pca,0.25,1.5092359936100463,-0.01692542325426032
random25,des_315m45,matched_shift,knn20,0.25,1.024851044869565,-0.027173027444154334
random25,south_330m45,real,mean,0.25,0.7475217587871944,-0.00654872903220753
random25,south_330m45,real,gaussian,0.25,0.764282606156468,0.13333480795381442
random25,south_330m45,real,pca,0.25,1.039941247863569,0.060075564398657764
random25,south_330m45,real,knn20,0.25,0.7915372154468693,0.037444639977990725
random25,south_330m45,matched_shift,mean,0.25,0.7475217587871944,-0.00654872903220753
random25,south_330m45,matched_shift,gaussian,0.25,0.7921656514610804,0.00471315770860777
random25,south_330m45,matched_shift,pca,0.25,1.1402709106656728,0.012434476201803758
random25,south_330m45,matched_shift,knn20,0.25,0.7952837014031313,-0.010185689522817494
random25,south_345m30,real,mean,0.25,1.1150719844784378,0.010307352805331843
random25,south_345m30,real,gaussian,0.25,1.0202946006840747,0.286593020151134
random25,south_345m30,real,pca,0.25,1.3614841066770795,0.18353418322727708
random25,south_345m30,real,knn20,0.25,1.0924283855478278,0.17642906626294913
random25,south_345m30,matched_shift,mean,0.25,1.1150719844784378,0.010307352805331843
random25,south_345m30,matched_shift,gaussian,0.25,1.1409642799746003,0.06878051744955438
random25,south_345m30,matched_shift,pca,0.25,1.5595881859538245,0.0572066496016375
random25,south_345m30,matched_shift,knn20,0.25,1.1322424350699472,0.06662405350187113
